route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
65,2026-06-01:65:1,2026-06-01:824330,Nad Wisłą,2026-06-01:41985,02
65,2026-06-01:65:1,2026-06-01:824331,Dworzec Leśne,2026-06-01:41985,02
65,2026-06-01:65:1,2026-06-01:824332,Łoskoń,2026-06-01:41985,02
65,2026-06-01:65:1,2026-06-01:824333,Dworzec Leśne,2026-06-01:41985,02
65,2026-06-01:65:1,2026-06-01:824334,Nad Wisłą,2026-06-01:41985,02
65,2026-06-01:65:1,2026-06-01:824335,Fordońska - Gajowa,2026-06-01:41985,02
65,2026-06-01:65:1,2026-06-01:824336,Nad Wisłą,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824337,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824338,Nad Wisłą,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824339,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824340,Nad Wisłą,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824341,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824342,Nad Wisłą,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824343,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824344,Łoskoń,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824345,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824346,Nad Wisłą,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824347,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824348,Nad Wisłą,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824349,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824350,Nad Wisłą,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824351,Dworzec Leśne,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824352,Rondo Fordońskie,2026-06-01:41986,03
65,2026-06-01:65:1,2026-06-01:824353,Łoskoń,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824354,Dworzec Leśne,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824355,Łoskoń,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824356,Dworzec Leśne,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824357,Łoskoń,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824358,Dworzec Leśne,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824359,Nad Wisłą,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824360,Dworzec Leśne,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824361,Nad Wisłą,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824362,Dworzec Leśne,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824363,Nad Wisłą,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824364,Dworzec Leśne,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824365,Łoskoń,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824366,Fordońska - Gajowa,2026-06-01:41987,04
65,2026-06-01:65:1,2026-06-01:824367,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824368,Łoskoń,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824369,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824370,Łoskoń,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824371,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824372,Nad Wisłą,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824373,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824374,Nad Wisłą,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824375,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824376,Nad Wisłą,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824377,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824378,Nad Wisłą,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824379,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824380,Nad Wisłą,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824381,Dworzec Leśne,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824382,Łoskoń,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824383,Fordońska - Gajowa,2026-06-01:41988,05
65,2026-06-01:65:1,2026-06-01:824384,Nad Wisłą,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824385,Dworzec Leśne,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824386,Łoskoń,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824387,Dworzec Leśne,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824388,Nad Wisłą,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824389,Dworzec Leśne,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824390,Nad Wisłą,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824391,Fordońska - Gajowa,2026-06-01:41989,06
65,2026-06-01:65:1,2026-06-01:824392,Nad Wisłą,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824393,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824394,Nad Wisłą,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824395,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824396,Nad Wisłą,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824397,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824398,Nad Wisłą,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824399,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824400,Łoskoń,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824401,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824402,Nad Wisłą,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824403,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824404,Łoskoń,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824405,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824406,Nad Wisłą,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824407,Dworzec Leśne,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824408,Nad Wisłą,2026-06-01:41990,07
65,2026-06-01:65:1,2026-06-01:824409,Dworzec Leśne,2026-06-01:41990,07
68,2026-06-01:68:1,2026-06-01:824412,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824413,Park Przemysłowy - Exploseum,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824414,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824415,Park Przemysłowy - Exploseum,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824416,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824417,Park Przemysłowy - Exploseum,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824418,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824419,Glinki,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824420,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824421,Glinki,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824422,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824423,Park Przemysłowy - Exploseum,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824424,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824425,Park Przemysłowy - Exploseum,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824426,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824427,Glinki,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824428,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824429,Glinki,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824430,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824431,Glinki,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824432,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824433,Glinki,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824434,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824435,Park Przemysłowy - Exploseum,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824436,Dworzec Leśne,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824437,Rondo Toruńskie,2026-06-01:41991,01
68,2026-06-01:68:1,2026-06-01:824439,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824440,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824441,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824442,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824443,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824444,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824445,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824446,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824447,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824448,Park Przemysłowy - Exploseum,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824449,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824450,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824451,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824452,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824453,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824454,Park Przemysłowy - Exploseum,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824455,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824456,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824457,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824458,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824459,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824460,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824461,Dworzec Leśne,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824462,Glinki,2026-06-01:41992,02
68,2026-06-01:68:1,2026-06-01:824464,Dworzec Leśne,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824465,Glinki,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824466,Dworzec Leśne,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824467,Park Przemysłowy - Exploseum,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824468,Dworzec Leśne,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824469,Rondo Toruńskie,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824470,Dworzec Leśne,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824471,Prądocińska,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824472,Dworzec Leśne,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824473,Park Przemysłowy - Exploseum,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824474,Dworzec Leśne,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824475,Park Przemysłowy - Exploseum,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824476,Dworzec Leśne,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824477,Rondo Toruńskie,2026-06-01:41993,04
68,2026-06-01:68:1,2026-06-01:824479,Dworzec Leśne,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824480,Glinki,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824481,Dworzec Leśne,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824482,Glinki,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824483,Dworzec Leśne,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824484,Rondo Toruńskie,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824486,Dworzec Leśne,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824487,Glinki,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824488,Dworzec Leśne,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824489,Park Przemysłowy - Exploseum,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824490,Dworzec Leśne,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824491,Glinki,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824492,Dworzec Leśne,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824493,Rondo Toruńskie,2026-06-01:41994,05
68,2026-06-01:68:1,2026-06-01:824494,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824495,Prądocińska,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824496,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824497,Glinki,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824498,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824499,Glinki,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824500,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824501,Park Przemysłowy - Exploseum,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824502,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824503,Glinki,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824504,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824505,Glinki,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824506,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824507,Prądocińska,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824508,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824509,Glinki,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824510,Dworzec Leśne,2026-06-01:41995,06
68,2026-06-01:68:1,2026-06-01:824511,Rondo Toruńskie,2026-06-01:41995,06
71,2026-06-01:71:1,2026-06-01:824513,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824514,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824515,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824516,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824517,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824518,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824519,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824520,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824521,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824522,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824523,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824524,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824525,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824526,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824527,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824528,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824529,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824530,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824531,Rekinowa,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824532,Morska,2026-06-01:41996,01
71,2026-06-01:71:1,2026-06-01:824535,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824536,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824537,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824538,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824539,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824540,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824541,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824542,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824543,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824544,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824545,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824546,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824547,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824548,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824549,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824550,Morska,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824551,Rekinowa,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824552,Garbary,2026-06-01:41997,02
71,2026-06-01:71:1,2026-06-01:824553,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824554,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824555,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824556,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824557,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824558,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824559,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824560,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824561,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824562,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824563,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824564,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824565,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824566,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824567,Rekinowa,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824568,Morska,2026-06-01:41998,03
71,2026-06-01:71:1,2026-06-01:824571,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824572,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824573,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824574,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824575,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824576,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824577,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824578,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824579,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824580,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824581,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824582,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824583,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824584,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824585,Rekinowa,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824586,Morska,2026-06-01:41999,04
71,2026-06-01:71:1,2026-06-01:824589,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824590,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824591,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824592,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824593,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824594,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824595,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824596,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824597,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824598,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824599,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824600,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824601,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824602,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824603,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824604,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824605,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824606,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824607,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824608,Morska,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824609,Rekinowa,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824610,Garbary,2026-06-01:42000,05
71,2026-06-01:71:1,2026-06-01:824612,Rekinowa,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824613,Morska,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824614,Rekinowa,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824615,Morska,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824616,Rekinowa,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824617,Morska,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824618,Rekinowa,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824619,Morska,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824620,Rekinowa,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824621,Morska,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824622,Rekinowa,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824623,Morska,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824624,Rekinowa,2026-06-01:42001,06
71,2026-06-01:71:1,2026-06-01:824625,Morska,2026-06-01:42001,06
74,2026-06-01:74:1,2026-06-01:824627,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824628,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824629,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824630,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824631,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824632,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824633,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824634,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824635,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824636,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824637,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824638,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824639,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824640,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824641,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824642,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824643,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824644,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824645,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824646,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824647,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824648,Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824649,Tatrzańskie,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824650,Fordońska - Wyścigowa,2026-06-01:42002,03
74,2026-06-01:74:1,2026-06-01:824651,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824652,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824653,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824654,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824655,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824656,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824657,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824658,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824659,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824660,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824661,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824662,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824663,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824664,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824665,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824666,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824667,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824668,Wyścigowa,2026-06-01:42003,04
